Percentiles from observed record. Note that percentiles calculated for model runs exclude any days during which the observed record does not have a measurement
Percentile,Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
,10.177,4.720,2.650,0.995,0.614,0.412,0.258,0.217,0.175,

Urban_STCoeff,Urban_GWCoeff,Urban_SoilTension,Arable_CMin,Arable_CMax,Arable_Evap,Arable_VarDist,Grassland_CMin,Grassland_CMax,Grassland_Evap,Grassland_VarDist,Forestry_CMin,Forestry_CMax,Forestry_Evap,Forestry_VarDist,Urban_CMin,Urban_CMax,Urban_Evap,Urban_VarDist,Urban_DirectBP,Urban_FTCoeff,Class_1_STCoeff,Class_1_GWCoeff,Class_1_SoilTension,Class_5_STCoeff,Class_5_GWCoeff,Class_5_SoilTension,Class_7_STCoeff,Class_7_GWCoeff,Class_7_SoilTension,Class_1_DirectBP,Class_5_DirectBP,Class_7_DirectBP,Class_1_FTCoeff,Class_5_FTCoeff,Class_7_FTCoeff,NSE_full_range,LogNSE_full_range,Not_used,Not_used,MARE,LogMARE,RMSE,VolError(%),Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
0.1,0,0,0,606.613416419234,197.696430580227,2.45540279978811,0,790.077830259348,313.615017919163,0.749589145649271,0,448.104403269391,187.150744097999,0.236635852903826,0,12.4824049613173,2.33530710402559,0.1,0,45.2388518184153,0.1,0,0,925.4373117293,0.01,0.153243664426431,3144.82329311636,0.0627173500972218,0.150517417542418,0,0,0,1.03346738325698,10.0555000516949,48.5767975528771,0.807,0.822,-9999.000,-9999.000,0.340,0.179,0.855,0.233,7.733,4.476,2.996,1.182,0.620,0.404,0.263,0.232,0.180,
0.1,0,0,0,606.508594157789,198.776473652988,2.4559756988629,0,788.355453090901,311.351410826035,0.74547226566256,0,448.373312680761,188.209993824216,0.247852350815833,0,12.5826790333311,2.35839596839026,0.1,0,44.3647701538717,0.1,0,0,929.726111962595,0.01,0.165598124347012,3148.97982983426,0.0658150333165308,0.153359934717431,0,0,0,1.03487412887764,10.62630085913,48.4720891468134,0.807,0.822,-9999.000,-9999.000,0.339,0.179,0.856,0.052,7.726,4.470,2.992,1.179,0.618,0.401,0.260,0.229,0.178,
0.1,0,0,0,607.012387096528,195.453412792368,2.4503344701713,0,792.959255022244,314.807142841155,0.735348675307324,0,445.134167130222,190.974097343269,0.239534071719758,0,12.7791587196202,2.39609895979338,0.1,0,44.9013874981534,0.1,0,0,934.702362531119,0.01,0.167704750865791,3110.39594094916,0.0747266967502888,0.150545138155366,0,0,0,1.0448444881818,10.0842246395159,48.6422712403825,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.856,-0.043,7.730,4.459,2.991,1.178,0.617,0.400,0.260,0.230,0.178,
0.1,0,0,0,603.265784703433,197.288730034321,2.45137362611832,0,793.646175011154,309.823214304266,0.731238963283626,0,447.154600613865,188.399352861869,0.232097705742149,0,12.0850390062821,2.32684688868741,0.1,0,45.4431606989792,0.1,0,0,935.752984508267,0.01,0.164513383638924,3169.77602429185,0.0576644685047213,0.154023356874674,0,0,0,1.04683983464908,10.8632199449269,49.3643919902612,0.807,0.823,-9999.000,-9999.000,0.339,0.179,0.856,0.167,7.738,4.462,2.997,1.179,0.621,0.402,0.260,0.230,0.179,
0.1,0,0,0,601.410844187811,196.574300235321,2.45888282587833,0,793.624669879954,305.114829909662,0.73272926786622,0,447.282307324347,191.185133784264,0.24269007917434,0,12.1868157225745,2.30495558921071,0.1,0,45.7395344872242,0.1,0,0,927.254006262154,0.01,0.150292176862871,3182.90484402771,0.0548562511887983,0.154574608365283,0,0,0,1.04044233144105,10.4741811858988,49.9918686539046,0.808,0.822,-9999.000,-9999.000,0.341,0.178,0.854,0.557,7.757,4.486,2.999,1.187,0.623,0.405,0.263,0.233,0.181,
0.1,0,0,0,604.962044947259,198.960016543749,2.44039637574728,0,787.407216815776,310.700699792956,0.737787346636532,0,447.091561760209,188.025714867199,0.232699115433106,0,12.372854905671,2.30833414821485,0.1,0,45.6211561651835,0.1,0,0,938.830310468138,0.01,0.156302919535153,3153.76940311929,0.0535609979178873,0.150904819238051,0,0,0,1.04960432450283,10.6971329021235,48.2506826408971,0.806,0.823,-9999.000,-9999.000,0.338,0.180,0.858,0.010,7.720,4.446,2.987,1.177,0.621,0.404,0.262,0.231,0.180,
0.1,0,0,0,602.61796138979,196.529454721552,2.45865166007279,0,785.334368746528,314.840154253272,0.744444133159025,0,445.661951556604,188.563124439577,0.236785881681526,0,12.6462563547748,2.38522962595043,0.1,0,45.802355805764,0.1,0,0,937.967605810289,0.01,0.155780961754993,3117.61956344084,0.0586219616033486,0.148263063509408,0,0,0,1.03641508552299,10.9422230733889,48.3489703016756,0.808,0.823,-9999.000,-9999.000,0.340,0.179,0.855,0.459,7.746,4.485,2.993,1.184,0.622,0.405,0.263,0.232,0.180,
0.1,0,0,0,600.78390748457,197.976897481936,2.4509090009844,0,793.947180305519,310.417764683431,0.73319120716339,0,448.863157222644,187.725930273125,0.231898308850462,0,12.0580780570824,2.37029275007392,0.1,0,45.7865561017832,0.1,0,0,935.912210105858,0.01,0.169640858729519,3134.48814155734,0.0696428363152547,0.148376647417219,0,0,0,1.03365866371732,10.8660384852407,49.1902409095289,0.808,0.822,-9999.000,-9999.000,0.340,0.178,0.854,0.393,7.745,4.484,2.995,1.184,0.621,0.403,0.261,0.231,0.179,
0.1,0,0,0,604.743323153779,196.773405195926,2.44822704826172,0,791.910092766937,306.086580108353,0.741222687809737,0,449.65365400021,189.72790692471,0.243193821572186,0,12.4455952110509,2.31489668367002,0.1,0,44.2760717108585,0.1,0,0,932.188353602944,0.01,0.165252300316198,3178.92786605828,0.0614524242001469,0.153447453399547,0,0,0,1.04323270246496,10.4987062452934,48.8600024305675,0.807,0.822,-9999.000,-9999.000,0.339,0.179,0.856,0.042,7.734,4.465,2.994,1.178,0.618,0.401,0.259,0.229,0.178,
0.1,0,0,0,608.097276984788,199.423767718843,2.45422841652215,0,794.487982655945,314.014987336434,0.747668500227248,0,446.10387571597,188.945326536756,0.249595889759082,0,12.7028870584061,2.3893799581829,0.1,0,44.6891074828887,0.1,0,0,931.119932614821,0.01,0.169152290146668,3111.75162415416,0.0593773692775867,0.152403477212237,0,0,0,1.04862180191527,10.4033360170294,49.0418964557899,0.807,0.822,-9999.000,-9999.000,0.338,0.180,0.857,-0.189,7.727,4.451,2.992,1.175,0.616,0.399,0.258,0.228,0.177,
0.1,0,0,0,608.835211202093,198.734392512916,2.44497751568334,0,785.755732851503,305.318604383445,0.745143169189645,0,447.692977542335,189.958605204721,0.2440674540901,0,12.8694732287629,2.34186279846774,0.1,0,44.9552432895247,0.1,0,0,932.315675646528,0.01,0.151249109059107,3153.1370628308,0.0598673030706239,0.152999270543563,0,0,0,1.03523630864094,10.3268264693976,49.8853466889095,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,-0.099,7.701,4.449,2.983,1.176,0.620,0.403,0.263,0.232,0.180,
0.1,0,0,0,608.202733188877,199.616336783736,2.44490142552287,0,793.010360779124,306.256425700537,0.734974037339687,0,446.686430616032,187.476099981724,0.244725517557282,0,12.1685041417149,2.36761805958832,0.1,0,45.2605686053801,0.1,0,0,929.502298553304,0.01,0.15700130687451,3176.85804615375,0.0612384732334642,0.150833969210619,0,0,0,1.03266081153648,10.751191314979,48.6228213880891,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,-0.063,7.689,4.450,2.983,1.176,0.621,0.405,0.263,0.232,0.181,
0.1,0,0,0,603.353209618852,196.985921078855,2.45372661659854,0,794.553099025385,313.550738666747,0.73119507846809,0,447.666673107755,187.856343364737,0.24470557009032,0,12.5626221230752,2.30872097581001,0.1,0,44.2809642413314,0.1,0,0,926.280350075511,0.01,0.163181679582642,3149.30862348126,0.0745762320914073,0.15338334502148,0,0,0,1.04037954785068,10.6559211259428,48.3158161829291,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.855,0.298,7.743,4.474,2.995,1.182,0.621,0.403,0.261,0.231,0.179,
0.1,0,0,0,607.730933087184,198.127967105701,2.45131787729055,0,786.969978320608,314.679591909596,0.748023327518925,0,446.286745198357,188.427692013171,0.238188357038861,0,12.9614649109347,2.31567083499944,0.1,0,45.144565957794,0.1,0,0,935.181648784836,0.01,0.156470874625985,3156.0646653085,0.0653743949956261,0.150348135435092,0,0,0,1.03061315368451,10.8609553486952,49.1746856399896,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.046,7.700,4.461,2.983,1.179,0.621,0.404,0.263,0.232,0.180,
0.1,0,0,0,601.52238039054,196.938206502318,2.44814813999068,0,790.928699865267,308.671303694155,0.748898320794469,0,445.22636130187,190.262574669258,0.24818277533303,0,12.8991828334322,2.33417746966016,0.1,0,45.648950984329,0.1,0,0,931.931065287618,0.01,0.164426031314041,3196.79351647571,0.0700466330870404,0.15428428012643,0,0,0,1.04734138264206,10.4577191226147,49.8580788926566,0.808,0.823,-9999.000,-9999.000,0.339,0.179,0.855,0.278,7.754,4.467,3.003,1.180,0.619,0.402,0.260,0.230,0.179,
0.1,0,0,0,607.719306397494,199.67149325494,2.45125541123717,0,790.666707126913,313.206869047713,0.733091908362145,0,448.674227682839,188.351603812957,0.232032165837735,0,12.1424527182393,2.39671121186065,0.1,0,45.8743826099439,0.1,0,0,925.83270277424,0.01,0.15925775585725,3133.64079408282,0.0525123599261162,0.149080043242467,0,0,0,1.0437143620663,10.8412890020758,48.5606396877486,0.806,0.824,-9999.000,-9999.000,0.338,0.180,0.858,-0.057,7.706,4.446,2.986,1.176,0.621,0.403,0.261,0.231,0.179,
0.1,0,0,0,601.118375067688,196.283455512086,2.44158171386711,0,789.461343482481,307.133526927647,0.734386002360266,0,448.113165861585,188.957835282309,0.245649565309128,0,12.1884353353302,2.36343663432249,0.1,0,45.4524020708892,0.1,0,0,925.989575845853,0.01,0.155087851568302,3158.9148035184,0.0522666675262502,0.150069441102673,0,0,0,1.03988615988232,10.8298140050233,48.0006879948499,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.856,0.294,7.740,4.474,2.992,1.181,0.622,0.404,0.262,0.231,0.180,
0.1,0,0,0,603.404102344303,196.542833144518,2.45384384946637,0,787.341003120267,307.920873082196,0.733935583586432,0,448.224655127607,188.444119332002,0.243739293965492,0,12.8348699291479,2.34678224377152,0.1,0,44.947331116599,0.1,0,0,933.108408979645,0.01,0.16804858465137,3179.33466567248,0.0579787742549437,0.151857903044359,0,0,0,1.03053707745321,10.7999557851413,49.2150674927905,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.102,7.738,4.481,2.991,1.181,0.618,0.400,0.258,0.228,0.177,
0.1,0,0,0,604.37370750939,196.145213915994,2.44076334413138,0,789.023544751564,312.507613447965,0.732397479713745,0,447.212284143595,187.335645696854,0.24856965657142,0,12.4428232834297,2.3177308738091,0.1,0,45.5345602612942,0.1,0,0,926.794366710675,0.01,0.16891198392326,3185.43722013044,0.0636845287294825,0.148411617191043,0,0,0,1.04325565501397,10.6394307440007,49.7161819954226,0.807,0.823,-9999.000,-9999.000,0.338,0.180,0.857,-0.016,7.726,4.455,2.990,1.176,0.619,0.402,0.260,0.230,0.179,
0.1,0,0,0,605.107972032335,198.799116131382,2.45459986654839,0,786.05971103542,314.090625063437,0.745946581557179,0,446.247527438535,187.468834508751,0.231234363405276,0,12.5870102369376,2.38462099121111,0.1,0,44.905064803266,0.1,0,0,933.562870797636,0.01,0.166509639164144,3198.51415667501,0.0556584604123025,0.149816610880387,0,0,0,1.04180351595687,10.8073515836545,49.693591938897,0.807,0.823,-9999.000,-9999.000,0.338,0.179,0.856,0.053,7.734,4.467,2.994,1.177,0.619,0.401,0.259,0.229,0.178,
0.1,0,0,0,607.32611120516,199.648907245146,2.44968485874697,0,793.983302254509,306.916812962447,0.734024544180864,0,449.403294397632,191.131548213363,0.244428663547812,0,12.7998787844256,2.32453826950216,0.1,0,44.6835120413285,0.1,0,0,930.043979027639,0.01,0.153958962372439,3183.09624415128,0.0587245939087239,0.149383746278533,0,0,0,1.04344834324516,10.4975918715992,48.999681402768,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.028,7.719,4.452,2.987,1.178,0.620,0.404,0.263,0.232,0.180,
0.1,0,0,0,606.980256219013,199.518357597529,2.44737699435845,0,790.853348289714,313.772956819986,0.738381150945285,0,447.989764593472,187.88531305,0.240950421244632,0,12.3671863160492,2.38057806067513,0.1,0,44.7370698890826,0.1,0,0,930.918280824076,0.01,0.156411673425799,3161.16765980618,0.0652239973411663,0.145731772728958,0,0,0,1.04373111847569,10.8259871032257,49.9392469637142,0.806,0.824,-9999.000,-9999.000,0.339,0.180,0.858,0.123,7.708,4.448,2.988,1.178,0.623,0.406,0.264,0.233,0.181,
0.1,0,0,0,600.860751464507,197.586200721739,2.45392883146631,0,789.970945159309,307.965631050058,0.749683407023214,0,449.261204337194,191.896136474139,0.242627908481676,0,12.7249162688581,2.32369433562281,0.1,0,44.6331584469611,0.1,0,0,938.90098550892,0.01,0.154429479003446,3173.84731250238,0.066774962884828,0.145651879988383,0,0,0,1.03717125227253,10.0822788650659,48.5480700364457,0.809,0.822,-9999.000,-9999.000,0.342,0.178,0.853,0.622,7.762,4.487,3.005,1.188,0.622,0.405,0.264,0.233,0.181,
0.1,0,0,0,606.634247596636,197.430126307998,2.45056363421177,0,785.100270650834,314.146390247988,0.732511651246529,0,449.633563071941,188.756031682827,0.231082805085089,0,12.5028460012646,2.33210043458207,0.1,0,44.9936430922579,0.1,0,0,929.810152848151,0.01,0.168153647016333,3127.42420785096,0.0704984267053776,0.152725418143081,0,0,0,1.03394712150354,10.5893219315107,48.5097309710719,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.856,-0.034,7.717,4.462,2.987,1.179,0.618,0.401,0.260,0.230,0.178,
0.1,0,0,0,602.426107677608,198.097516963671,2.45785173589251,0,792.464035463016,308.449522775156,0.732958941187123,0,446.527601668725,191.191309634661,0.2439414955879,0,12.9524856665479,2.38948267377731,0.1,0,44.3403319082744,0.1,0,0,936.514681648561,0.01,0.165722076012157,3195.66577712051,0.0609167176698917,0.149215372816273,0,0,0,1.04224036326141,10.2345093808193,48.2362893174747,0.808,0.822,-9999.000,-9999.000,0.340,0.178,0.853,0.272,7.757,4.475,3.004,1.183,0.618,0.400,0.259,0.229,0.178,
0.1,0,0,0,606.076195378476,197.926704547529,2.45463267272068,0,793.937431866406,314.068879180052,0.740289004593976,0,446.003834250071,187.749526478041,0.235419702050295,0,12.2241777242138,2.35657962116655,0.1,0,44.25544109766,0.1,0,0,939.969152194606,0.01,0.162574172422253,3186.27684044614,0.0531944921326009,0.154842809390137,0,0,0,1.04536879620351,10.1128630259014,48.7943381492579,0.807,0.822,-9999.000,-9999.000,0.339,0.179,0.855,-0.001,7.742,4.465,2.996,1.180,0.617,0.400,0.259,0.229,0.178,
0.1,0,0,0,608.742915447271,197.722578711442,2.44966108591775,0,790.655385724525,308.636583835487,0.740095213866346,0,446.443395887991,190.280415953437,0.240372214749865,0,12.3953604025072,2.3079977101455,0.1,0,44.6721850596461,0.1,0,0,928.230584148546,0.01,0.15084656148986,3116.65358695188,0.0562497155582649,0.15202585430291,0,0,0,1.03862994683297,10.904730499797,49.0154810922854,0.806,0.824,-9999.000,-9999.000,0.339,0.181,0.859,-0.006,7.691,4.445,2.984,1.176,0.622,0.405,0.264,0.232,0.181,
0.1,0,0,0,605.171448408705,197.326976483853,2.45764116267306,0,793.731784217758,307.878902358352,0.742581288291216,0,446.084287682832,189.162726228859,0.241246822169963,0,12.1715595925855,2.35766563656586,0.1,0,44.6377845967272,0.1,0,0,939.032459703791,0.01,0.158089215126447,3191.9473476606,0.0621220363952685,0.149923793313927,0,0,0,1.04744491523045,10.9358927763626,49.3776960896542,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.856,0.312,7.737,4.464,2.996,1.181,0.623,0.405,0.263,0.232,0.181,
0.1,0,0,0,604.885448280149,199.437295008481,2.44167745737019,0,788.323807000127,312.522984787202,0.742968523987951,0,448.389184174556,189.973023533733,0.243421180941686,0,12.7694970010589,2.38816893646033,0.1,0,45.1716097776722,0.1,0,0,929.463521380918,0.01,0.158886405926934,3183.45526277949,0.0574838826881256,0.152626066582641,0,0,0,1.032062802668,10.4792571832607,49.2939269791599,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.856,-0.032,7.719,4.465,2.987,1.178,0.618,0.401,0.261,0.230,0.179,
0.1,0,0,0,600.883885980756,199.756647172654,2.44468864985892,0,790.709757142253,311.252794868625,0.742912795104496,0,447.232340341052,189.520839728832,0.230897403348712,0,12.9795999249681,2.3521045605205,0.1,0,45.149731135468,0.1,0,0,936.91411720172,0.01,0.155420957245966,3199.26732996651,0.0666243683393579,0.149589000979844,0,0,0,1.03468882004689,10.8810948228007,48.1884562631901,0.808,0.823,-9999.000,-9999.000,0.340,0.179,0.855,0.392,7.739,4.479,2.991,1.183,0.622,0.405,0.263,0.232,0.181,
0.1,0,0,0,608.868541354327,196.761151019416,2.45878262474406,0,791.477266177284,309.691261001746,0.734442085012337,0,448.018232813673,191.633379668412,0.245573953279788,0,12.7191073893965,2.3018720267579,0.1,0,45.6850958519364,0.1,0,0,931.034014614553,0.01,0.150680144908316,3157.30426722155,0.0521333799553919,0.154927163687735,0,0,0,1.04616987574692,10.2693028198322,49.2213516685963,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.003,7.724,4.454,2.986,1.178,0.619,0.403,0.262,0.231,0.180,
0.1,0,0,0,606.725460089496,198.567035622506,2.44673354036574,0,792.614146755501,312.472775806808,0.736852022688705,0,447.482219019916,191.803698156937,0.24060018549894,0,12.4679240461858,2.38248363407264,0.1,0,44.9162416304825,0.1,0,0,928.192838281873,0.01,0.155135603055265,3145.08013441176,0.054126122675871,0.145934882497275,0,0,0,1.03359205876133,10.9293770490014,48.8709404582717,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.031,7.699,4.456,2.979,1.178,0.621,0.404,0.263,0.232,0.180,
0.1,0,0,0,605.296066545346,199.050779904556,2.45615461076086,0,790.579674140168,309.922349740798,0.744129093257217,0,448.57946444321,190.601002630871,0.238148700196743,0,12.2688349365024,2.37903407932771,0.1,0,44.1262302994812,0.1,0,0,926.897288673732,0.01,0.165627434457857,3170.76380061274,0.0633500324733555,0.147320872105397,0,0,0,1.04938571132706,10.123085077913,48.8272661919557,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.855,0.193,7.754,4.464,3.000,1.182,0.619,0.401,0.260,0.230,0.179,
0.1,0,0,0,609.702373375222,196.093772774243,2.44811160881458,0,786.876650623055,311.188161205896,0.742724815997882,0,448.131464420056,189.510435019222,0.249500480230078,0,12.5457833972196,2.38261654781317,0.1,0,45.0636939030811,0.1,0,0,930.352648993835,0.01,0.15293061882019,3192.21666519605,0.0540236675652559,0.147299345611604,0,0,0,1.0339835724313,10.303059729395,48.9908380626803,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,-0.101,7.701,4.450,2.983,1.177,0.619,0.403,0.263,0.232,0.180,
0.1,0,0,0,600.391121247886,199.555300954955,2.44871833578816,0,791.761957455841,314.861645182506,0.740770917879157,0,447.813210299441,191.748627117409,0.231829246759694,0,12.3059770269906,2.39560316729411,0.1,0,45.4595944933444,0.1,0,0,926.828608957182,0.01,0.151429593341956,3137.77247164645,0.0659341784761054,0.145111751434528,0,0,0,1.03258326350803,10.0635016020988,48.2709334854316,0.809,0.822,-9999.000,-9999.000,0.342,0.178,0.853,0.631,7.763,4.491,3.001,1.188,0.623,0.406,0.265,0.234,0.182,
0.1,0,0,0,604.306965845386,196.122814775486,2.45475745473436,0,787.390536838356,310.472950763539,0.734630071754586,0,447.913068888979,190.879277991194,0.230337031807322,0,12.5532624168866,2.33624569457802,0.1,0,45.139657295105,0.1,0,0,935.253328465095,0.01,0.156183407951267,3131.39127244041,0.062617589326913,0.151811634421595,0,0,0,1.04782838531605,10.7147437806744,48.1983052782211,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.856,0.290,7.741,4.464,2.997,1.180,0.622,0.404,0.263,0.232,0.180,
0.1,0,0,0,607.383552089217,198.542123045034,2.45017852155586,0,791.510353930499,305.833933837754,0.731937010768605,0,447.302181124995,187.175275063724,0.231333640611684,0,12.8484877042803,2.37224825502695,0.1,0,44.350089760527,0.1,0,0,932.773784147014,0.01,0.151136418649955,3133.85075950185,0.0662037506831344,0.15387352882544,0,0,0,1.03880437437852,10.2809881801079,48.226094958161,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.064,7.718,4.459,2.985,1.179,0.620,0.404,0.263,0.232,0.180,
0.1,0,0,0,609.10732179102,197.824524519115,2.44947257566395,0,789.439479653202,310.453617976792,0.735912909158887,0,449.976584886096,188.912427732511,0.235182167436769,0,12.109713770201,2.3426291680051,0.1,0,45.5365893476726,0.1,0,0,938.008955926395,0.01,0.168778091368619,3187.72007796806,0.0534195417091483,0.146015715248524,0,0,0,1.04622834708158,10.8533830649815,48.1559611661164,0.806,0.823,-9999.000,-9999.000,0.337,0.181,0.859,-0.238,7.698,4.438,2.980,1.174,0.619,0.402,0.259,0.230,0.178,
0.1,0,0,0,609.409556787135,195.777202361922,2.44482182788108,0,787.515794371441,306.216222077371,0.73278056311423,0,446.390309257866,190.271284890457,0.233876695629451,0,12.9356890172651,2.39812626977935,0.1,0,45.2445650530122,0.1,0,0,925.668747068013,0.01,0.159697604779825,3160.03811418181,0.0509979707188671,0.154220936228093,0,0,0,1.03404923116621,10.9824132722639,49.549372674251,0.806,0.824,-9999.000,-9999.000,0.337,0.181,0.859,-0.398,7.672,4.440,2.978,1.171,0.618,0.401,0.259,0.229,0.178,
0.1,0,0,0,601.146582924216,198.642250424747,2.45406252858632,0,794.659002339346,312.425149313733,0.733591870962754,0,449.726185254313,190.805973561285,0.232465700071473,0,12.3272819704833,2.30985491817505,0.1,0,44.5437989748623,0.1,0,0,934.431617595544,0.01,0.164631697352026,3186.51837889114,0.070147166987299,0.147991442698156,0,0,0,1.04568524686047,10.9918016572329,49.3922285138667,0.808,0.823,-9999.000,-9999.000,0.340,0.179,0.855,0.471,7.749,4.469,2.999,1.184,0.623,0.404,0.262,0.232,0.180,
0.1,0,0,0,607.937345000035,197.27481590641,2.4476873007178,0,791.83806105582,309.407834275514,0.732642952546161,0,445.331145985539,191.701867957879,0.234059825824508,0,12.3389183920175,2.33485554049001,0.1,0,45.989568827007,0.1,0,0,939.63873950501,0.01,0.165931154945176,3126.16230048696,0.0672979127059458,0.145459662005892,0,0,0,1.04984169684952,10.6733252713848,48.644018976762,0.806,0.824,-9999.000,-9999.000,0.338,0.180,0.858,-0.050,7.709,4.440,2.984,1.177,0.621,0.404,0.262,0.232,0.180,
